Timeline Trace
Generated on: 2021-04-28 05:36:58
Msec since Epoch: 1619588218893
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4495.17053,DEPENDENCY_EVENT,,4,5,
4495.19556,DEPENDENCY_EVENT,,4,5,
4495.21077,READ_BUFFER,QUEUE,0X5fc64000|HP0,16388,,,,,,,,,
4495.23755,clEnqueueMigrateMemObjects|187651243765152,END,,,,,,,,,,,38,
4495.26303,clReleaseMemObject|General,START,,,,,,,,,,,39,
4495.28585,clReleaseMemObject|General,END,,,,,,,,,,,39,
4495.30685,clReleaseMemObject|General,START,,,,,,,,,,,40,
4495.32804,clReleaseMemObject|General,END,,,,,,,,,,,40,
4495.34898,clReleaseMemObject|General,START,,,,,,,,,,,41,
4495.37002,clReleaseMemObject|General,END,,,,,,,,,,,41,
4495.39051,clReleaseMemObject|General,START,,,,,,,,,,,42,
4495.41145,clReleaseMemObject|General,END,,,,,,,,,,,42,
4495.43243,clRetainEvent|General,START,,,,,,,,,,,43,
4495.45331,clRetainEvent|General,END,,,,,,,,,,,43,
4495.47437,clEnqueueMapBuffer|187651243765152,START,,,,,,,,,,,44,
4495.52338,DEPENDENCY_EVENT,,5,6,
4495.55986,READ_BUFFER,QUEUE,0X5fc64000|HP0,16384,,,,,,,,,
4501.48665,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAF5B9CDC0,1,,,,,,,4,5|5,
4501.69954,READ_BUFFER,SUBMIT,0X5fc64000|HP0,16388,,,,,,,,,
4501.81246,READ_BUFFER,START,0X5fc64000|HP0|0Xffffa5972170,16388,,,,,,,5,6,
4501.9618,READ_BUFFER,END,0X5fc64000|HP0|0Xffffa5972170,16388,,,,,,,5,6,
4502.0229,READ_BUFFER,SUBMIT,0X5fc64000|HP0,16384,,,,,,,,,
4502.07634,READ_BUFFER,START,0X5fc64000|HP0|0Xffffa5972170,16384,,,,,,,6,None,
4502.11587,READ_BUFFER,END,0X5fc64000|HP0|0Xffffa5972170,16384,,,,,,,6,None,
4502.23027,clEnqueueMapBuffer|187651243765152,END,,,,,,,,,,,44,
4502.28277,clEnqueueMapBuffer|187651243765152,START,,,,,,,,,,,45,
4502.354,READ_BUFFER,QUEUE,0X5b347000|HP0,4,,,,,,,,,
4502.38146,READ_BUFFER,SUBMIT,0X5b347000|HP0,4,,,,,,,,,
4502.42805,READ_BUFFER,START,0X5b347000|HP0|0Xffffa5972170,4,,,,,,,7,None,
4502.46094,READ_BUFFER,END,0X5b347000|HP0|0Xffffa5972170,4,,,,,,,7,None,
4502.51204,clEnqueueMapBuffer|187651243765152,END,,,,,,,,,,,45,
4502.73684,clReleaseEvent|General,START,,,,,,,,,,,46,
4502.78066,clReleaseEvent|General,END,,,,,,,,,,,46,
4502.8027,clReleaseEvent|General,START,,,,,,,,,,,47,
4502.82446,clReleaseEvent|General,END,,,,,,,,,,,47,
4502.84451,clReleaseEvent|General,START,,,,,,,,,,,48,
4502.86596,clReleaseEvent|General,END,,,,,,,,,,,48,
4502.88675,clReleaseEvent|General,START,,,,,,,,,,,49,
4502.91238,clReleaseEvent|General,END,,,,,,,,,,,49,
4502.93332,clReleaseEvent|General,START,,,,,,,,,,,50,
4502.96564,clReleaseEvent|General,END,,,,,,,,,,,50,
4502.98694,clReleaseEvent|General,START,,,,,,,,,,,51,
4503.01034,clReleaseEvent|General,END,,,,,,,,,,,51,
4503.34621,clSetKernelArg|General,START,,,,,,,,,,,52,
4503.38295,clSetKernelArg|General,END,,,,,,,,,,,52,
4503.40453,clSetKernelArg|General,START,,,,,,,,,,,53,
4503.42764,clSetKernelArg|General,END,,,,,,,,,,,53,
4503.44831,clSetKernelArg|General,START,,,,,,,,,,,54,
4503.47061,clSetKernelArg|General,END,,,,,,,,,,,54,
4503.49064,clSetKernelArg|General,START,,,,,,,,,,,55,
4503.51267,clSetKernelArg|General,END,,,,,,,,,,,55,
4503.53362,clRetainMemObject|General,START,,,,,,,,,,,56,
4503.55863,clRetainMemObject|General,END,,,,,,,,,,,56,
4503.57957,clRetainMemObject|General,START,,,,,,,,,,,57,
4503.60104,clRetainMemObject|General,END,,,,,,,,,,,57,
4504.27873,clRetainMemObject|General,START,,,,,,,,,,,58,
4504.30776,clRetainMemObject|General,END,,,,,,,,,,,58,
4504.33046,clRetainMemObject|General,START,,,,,,,,,,,59,
4504.35228,clRetainMemObject|General,END,,,,,,,,,,,59,
4504.37558,clEnqueueMigrateMemObjects|187651243765152,START,,,,,,,,,,,60,
4504.44565,WRITE_BUFFER,QUEUE,0X5fc62000|HP0,8196,,,,,,,,,
4504.48188,WRITE_BUFFER,SUBMIT,0X5fc62000|HP0,8196,,,,,,,,,
4504.53136,clEnqueueMigrateMemObjects|187651243765152,END,,,,,,,,,,,60,
4504.55876,clReleaseMemObject|General,START,,,,,,,,,,,61,
4504.58351,WRITE_BUFFER,START,0X5fc62000|HP0|0Xffffa5171170,8196,,,,,,,8,None,
4504.60681,clReleaseMemObject|General,END,,,,,,,,,,,61,
4504.67856,WRITE_BUFFER,END,0X5fc62000|HP0|0Xffffa5171170,8196,,,,,,,8,None,
4504.69764,clReleaseMemObject|General,START,,,,,,,,,,,62,
4504.77951,clReleaseMemObject|General,END,,,,,,,,,,,62,
4504.80206,clReleaseMemObject|General,START,,,,,,,,,,,63,
4504.82386,clReleaseMemObject|General,END,,,,,,,,,,,63,
4504.84449,clReleaseMemObject|General,START,,,,,,,,,,,64,
4504.86544,clReleaseMemObject|General,END,,,,,,,,,,,64,
4504.88806,clRetainEvent|General,START,,,,,,,,,,,65,
4504.90979,clRetainEvent|General,END,,,,,,,,,,,65,
4504.93204,clEnqueueTask|187651243765152,START,,,,,,,,,,,66,
4505.02902,DEPENDENCY_EVENT,,8,9,
4505.08853,DEPENDENCY_EVENT,,9,10,
4505.17772,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAF5B9CDC0,1,,,,,,,,,
4505.25816,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAF5B9CDC0,1,,,,,,,,,
4505.29287,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAF5B9CDC0,1,,,,,,,10,None,
4505.41803,clEnqueueTask|187651243765152,END,,,,,,,,,,,66,
4505.4467,clRetainEvent|General,START,,,,,,,,,,,67,
4505.46997,clRetainEvent|General,END,,,,,,,,,,,67,
4505.49099,clRetainMemObject|General,START,,,,,,,,,,,68,
4505.5126,clRetainMemObject|General,END,,,,,,,,,,,68,
4505.53346,clRetainMemObject|General,START,,,,,,,,,,,69,
4505.55446,clRetainMemObject|General,END,,,,,,,,,,,69,
4505.57556,clRetainMemObject|General,START,,,,,,,,,,,70,
4505.59682,clRetainMemObject|General,END,,,,,,,,,,,70,
4505.61773,clRetainMemObject|General,START,,,,,,,,,,,71,
4505.63874,clRetainMemObject|General,END,,,,,,,,,,,71,
4505.66016,clEnqueueMigrateMemObjects|187651243765152,START,,,,,,,,,,,72,
4505.693,DEPENDENCY_EVENT,,10,11,
4505.71683,DEPENDENCY_EVENT,,10,11,
4505.73203,READ_BUFFER,QUEUE,0X5fc64000|HP0,16388,,,,,,,,,
4505.75862,clEnqueueMigrateMemObjects|187651243765152,END,,,,,,,,,,,72,
4505.78362,clReleaseMemObject|General,START,,,,,,,,,,,73,
4505.8054,clReleaseMemObject|General,END,,,,,,,,,,,73,
4505.82592,clReleaseMemObject|General,START,,,,,,,,,,,74,
4505.84698,clReleaseMemObject|General,END,,,,,,,,,,,74,
4505.86753,clReleaseMemObject|General,START,,,,,,,,,,,75,
4505.88855,clReleaseMemObject|General,END,,,,,,,,,,,75,
4505.90904,clReleaseMemObject|General,START,,,,,,,,,,,76,
4505.93014,clReleaseMemObject|General,END,,,,,,,,,,,76,
4505.95094,clRetainEvent|General,START,,,,,,,,,,,77,
4505.97169,clRetainEvent|General,END,,,,,,,,,,,77,
